TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
27.05,5,0,5,431.79700000000014,6.337200000000004,Clc1cc(Cl)c2c(c1)C(OCc1ccsc1Cl)C(Cn1ccnc1)S2,0
85.71000000000001,6,0,5,471.56400000000025,5.098560000000004,N#CC1=C(c2cccc3ccccc23)CN(C(=O)CCc2cncn2Cc2ccc(C#N)cc2)CC1,1
82.23,6,0,6,435.5530000000002,2.6848800000000006,Cn1cncc1CN1CC(N(Cc2ccccc2)S(C)(=O)=O)Cc2cc(C#N)ccc21,1
125.83000000000001,13,3,6,520.6370000000003,3.106880000000001,N#Cc1ccc(Cn2cncc2CNC(CC(=O)NC(Cc2ccccc2)C(N)=O)Cc2ccccc2)cc1,1
91.32000000000001,9,3,4,417.5090000000001,4.589800000000003,CC(C)CC(NC(=O)c1cc(NCc2ccncc2)ccc1-c1ccccc1)C(=O)O,0
65.16,5,0,5,399.4980000000002,3.268720000000002,Cc1cccc(N2CCN(Cc3cncn3Cc3ccc(C#N)cc3)CC2=O)c1C,0
110.35000000000001,16,4,6,525.7190000000002,3.8919000000000015,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NCc1c[nH]cn1,1
101.66000000000001,12,2,6,530.6460000000003,5.969920000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccccn3)o2)cc1-c1ccccc1C)C(=O)O,1
49.330000000000005,3,0,4,461.0090000000003,4.440000000000004,CC(C)(C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccncc1,0
74.77000000000001,3,1,5,471.0010000000002,3.5919000000000025,CC(C)(C)OC(=O)NCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
53.080000000000005,6,0,6,437.95200000000006,5.932320000000004,Cc1onc(-c2ccccc2)c1COC1c2ccc(Cl)cc2SC1Cn1ccnc1,0
87.7,7,0,6,494.50500000000017,4.867080000000004,N#Cc1ccc(Cn2cnnc2CN(Cc2ccc(F)cc2F)C(=O)c2ccc3ccccc3n2)cc1,1
27.05,5,0,5,397.3520000000001,5.683800000000003,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1ccsc1Cl,0
74.81,7,0,5,493.51700000000017,5.4720800000000045,N#Cc1ccc(Cn2cnnc2CN(Cc2ccc(F)cc2F)C(=O)c2ccc3ccccc3c2)cc1,1
60.14,3,0,3,605.758,5.605200000000004,O=C(Cc1ccc[n+]([O-])c1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
112.60999999999999,7,1,7,435.4600000000002,1.8080799999999995,CCOC(=O)C(C#N)=CC(C(=O)c1ccc2c(c1)NC(=O)CO2)[n+]1ccc(N(C)C)cc1,0
98.06999999999998,7,0,6,389.4350000000001,2.34886,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(C#N)cc1)[n+]1ccc(N(C)C)cc1,0
185.78,5,4,10,476.4450000000003,2.52739,COc1cccc(-c2c(C)c(C(=O)O)nc(-c3ccc4c(n3)C(=O)C(=N)C(OC)C4=O)c2N)c1O,0
62.46000000000001,3,2,5,495.8740000000003,3.086800000000002,NC(CS)C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
85.63,4,1,5,404.4730000000001,4.423080000000004,Cc1ccccc1-c1cc(C(O)(c2ccc(C#N)cc2)c2cncn2C)ccc1C#N,1
101.66000000000001,12,2,6,530.6460000000003,5.969920000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3cccnc3)o2)cc1-c1ccccc1C)C(=O)O,1
70.58000000000001,5,0,5,572.1300000000003,5.675800000000005,CSCCC(C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)N1C(=O)c2ccccc2C1=O,0
83.45000000000002,3,1,7,474.59400000000034,5.190200000000005,COC1OC(OC)c2c1cc(O)c1c2OC2(C)CCC3C(C)(C)C(OC(C)=O)CCC3(C)C2C1,0
49.57000000000001,6,2,4,371.5500000000002,3.3710000000000018,CCCCC1CN(C(=O)c2cccc3ccccc23)CCN1CC(N)S,1
79.53,3,1,3,636.8159999999998,6.295100000000005,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4C=Cc4cc(Cl)cc(Br)c43)CC2)CC1,1
91.38,6,1,6,472.5890000000003,4.629980000000003,CCC1(c2cccc(Oc3cc(C(C)(O)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
74.39,7,0,6,532.4310000000002,5.750980000000005,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1cccc(Cl)c1,0
124.65999999999998,9,0,9,605.7650000000001,3.8135800000000026,CC(C)COC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,1
124.65999999999998,8,0,9,577.7110000000001,3.177480000000002,CCOC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,1
124.65999999999998,7,0,9,563.6840000000001,2.7873800000000015,COC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,1
52.89,5,1,4,463.0270000000002,7.846180000000005,CC(C)Sc1sc(C(=O)Nc2cccc3ccccc23)c(-c2ccc(Cl)cc2)c1C#N,0
66.62,3,0,5,463.9690000000001,2.794500000000001,CN1Cc2cccnc2C(N2CCN(C(=O)Cc3cc[n+]([O-])cc3)CC2)c2ccc(Cl)cc21,0
74.39,2,0,6,441.53500000000014,3.705680000000002,CCCc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
86.66,9,1,6,447.54200000000014,5.030260000000004,CCOc1cccc(-c2cc(C#N)ccc2CNCc2cncn2Cc2ccc(C#N)cc2)c1,1
56.75000000000001,3,0,4,481.0400000000003,3.7158000000000033,CC(=O)N1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
71.77000000000001,5,0,4,317.372,2.4272600000000004,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccccc2)cc1,0
75.01,4,0,5,438.53600000000006,4.384260000000004,CN(C)c1cc[n+](C(C=C(C#N)C#N)C(=O)N2c3ccccc3Sc3ccccc32)cc1,0
86.84,6,1,6,422.4920000000001,3.246380000000002,N#Cc1ccc(Cn2cncc2CNC2CCN(c3cccc4ncccc34)C2=O)cc1,1
69.64,8,2,5,402.5410000000001,4.001900000000003,CSCCC(NC(=O)CCN1c2ccccc2Sc2ccccc21)C(=O)O,0
96.25000000000001,13,3,6,590.7490000000004,6.813600000000006,CSCCC(NC(=O)c1ccc(NCc2cn(Cc3ccc(-c4ccccc4)cc3)cn2)cc1-c1ccccc1)C(=O)O,0
78.76,5,1,7,448.53400000000016,4.079200000000002,c1ccc(-c2ccc3c(c2)CN(c2nnnn2-c2ccccc2)CCN3Cc2c[nH]cn2)cc1,0
71.33,8,2,4,370.4740000000001,3.507100000000002,CSCCC(NC(=O)CCn1c2ccccc2c2ccccc21)C(=O)O,0
87.52000000000001,5,0,6,429.4830000000001,4.264460000000003,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1ccccn1)c1ccc(C#N)cc1,1
71.33,6,3,4,342.4200000000001,2.6837999999999993,O=C(CCn1c2ccccc2c2ccccc21)NC(CS)C(=O)O,0
91.25,2,1,4,563.887,4.7540800000000045,N#CN=C(NCc1cc[n+]([O-])cc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
63.38,3,0,4,606.746,4.468300000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ccc(Cl)c(Br)c3CCc3cc(Br)cnc32)CC1,1
114.85,3,2,8,473.5330000000003,1.6488799999999995,N#Cc1ccc2cc1Oc1ccc(CC(O)CO)c(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
97.36000000000001,3,0,8,436.5010000000003,2.3740000000000006,COC(=O)CCC1(C)C(=O)CCC2C1C(=O)CC1(C)C2CCC12OCOC21COCO1,0
32.260000000000005,4,0,4,418.97200000000026,4.178300000000003,Clc1ccc2c(c1)CCc1cccnc1C2N1CCN(CCc2cccnc2)CC1,0
127.91999999999999,0,0,8,437.4290000000002,1.7235,CC12CCC(=O)c3coc(c31)C(=O)c1cc3c(cc12)C(=O)C1C(=NCCS1(=O)=O)C3=O,0
88.77,12,2,5,564.1030000000003,7.228320000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(Cl)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
115.09,6,0,9,515.4760000000002,4.1568600000000036,Cn1cncc1C(OCc1c(-c2ccc3c(c2)OC(F)(F)O3)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
96.63,6,0,7,548.8280000000002,5.251260000000004,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Br)c1,1
27.05,5,0,5,397.3520000000001,5.683800000000003,Clc1ccc2c(c1)C(OCc1ccsc1Cl)C(Cn1ccnc1)S2,0
82.23,7,0,5,463.54100000000017,4.677880000000004,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(C#N)cc1,1
48.470000000000006,3,1,3,446.98200000000026,4.450400000000004,O=C(NCc1ccccc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
71.53,2,1,4,467.9970000000002,4.782600000000004,CC(C)(C)OC(=O)NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
50.84,4,0,4,331.41900000000004,4.8928800000000034,CC(C)(C)c1cccc(Oc2cc(Cn3ccnc3)ccc2C#N)c1,1
96.6,4,1,4,674.8869999999998,5.034700000000005,NS(=O)(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
56.75000000000001,2,0,4,467.0130000000004,3.325700000000002,CC(=O)N1CCCC(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
96.63,6,0,7,504.3770000000002,5.142160000000005,Cn1cncc1C(OCc1c(-c2cc(Cl)ccc2Cl)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
74.27999999999999,7,0,5,443.3210000000001,3.2396800000000017,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(Br)cc1)[n+]1ccc(N(C)C)cc1,0
83.50999999999999,8,0,6,394.4510000000001,2.485780000000001,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(OC)cc1)[n+]1ccc(N(C)C)cc1,0
71.77000000000001,5,0,4,396.26800000000003,3.1897600000000015,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc(Br)cc2)cc1,0
103.17,12,1,7,592.7870000000001,4.891320000000004,CSCCC(=NC(=O)C1CCN(C(=O)CN(Cc2ccccc2)Cc2cncs2)CC1c1ccccc1C)C(=O)O,1
73.95,7,1,5,413.5250000000001,3.473980000000002,N#Cc1ccc(Cn2cncc2CNC2CCCCN(Cc3ccccc3)C2=O)cc1,1
25.78,1,0,2,156.18799999999996,2.1435999999999993,c1ccc(-c2ccccn2)nc1,0
83.72000000000001,3,1,7,536.0760000000004,4.8723000000000045,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)OC(C)(C)C)CC2)c2ccc(Cl)cc21,1
80.56000000000002,3,0,7,534.0600000000004,4.732200000000005,Cn1cncc1C(=O)C12CC1c1cccnc1C(N1CCN(C(=O)OC(C)(C)C)CC1)c1ccc(Cl)cc12,1
114.91000000000003,6,0,6,362.3690000000001,2.3354600000000003,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,0
50.58,4,1,3,316.36000000000007,2.8417200000000014,C#CCNC(=O)c1cc(C(=O)c2ccccc2)n2c(C)cccc12,0
84.88,4,1,5,328.41800000000006,4.357160000000004,CC(C)Sc1sc(C(=O)O)c(-c2ccc(C#N)cc2)c1C#N,0
96.22,7,0,6,392.4350000000002,3.0039000000000016,COc1cc(C(=O)C(=CC(C#N)C#N)[n+]2cc(C)cc(C)c2)cc(OC)c1OC,0
97.74000000000001,4,1,6,430.54100000000034,3.1967000000000017,CC(C)C(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,0
71.77,3,0,4,395.46700000000004,4.318260000000003,N#CC(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1ccccc1,0
48.99,6,1,2,397.5220000000001,5.518020000000004,Cc1ccccc1-c1[nH]c2ccccc2c1CC(=O)N(Cc1ccncc1)C(C)C,1
74.39,2,0,6,483.61600000000027,4.731880000000005,CC(C)(C)CCc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
99.52,11,3,5,610.8200000000004,7.413320000000009,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(O)C23CC4CC(CC(C4)C2)C3)cc1-c1ccccc1C)C(=O)O,1
99.46,8,0,7,407.4500000000002,2.4530600000000007,COc1cc(C(=O)C(=CC(C#N)C#N)[n+]2ccc(N(C)C)cc2)cc(OC)c1OC,0
89.74000000000001,6,2,6,418.52600000000007,2.8649700000000005,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3ccc[nH]c3=S)C2)cc1,0
65.98,3,0,5,539.1200000000001,5.104400000000005,CC(C)(C)OC(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
67.34,3,0,4,525.1140000000003,5.4565000000000055,CC1(C)C2CCC1(CS(=O)(=O)N1CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC1)C(=O)C2,0
45.39,4,2,5,481.8910000000003,3.560200000000002,NC(CS)CN1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
93.09,6,1,6,489.6260000000002,4.165280000000002,N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1ncc[nH]1,1
117.77000000000001,6,0,7,473.4920000000002,4.7776600000000045,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1ccc([N+](=O)[O-])cc1)c1ccc(C#N)cc1,1
39.68000000000001,4,0,4,475.0360000000003,4.375900000000004,CN(C)c1ccc(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,0
49.330000000000005,2,0,4,547.884,5.691700000000005,O=C(c1cccc2cccnc12)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
48.910000000000004,2,0,5,455.0020000000003,3.7714000000000025,CN1CCC(OC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
82.22999999999999,5,0,5,385.4270000000001,2.1784799999999995,N#Cc1ccc(Cn2cncc2CN2CC(=O)N(c3ccccc3)CC2=O)cc1,0
76.7,4,2,4,475.3790000000002,5.486000000000003,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2[nH]c(=O)cc(-c3cccc(Cl)c3)c2c1,1
58.78,3,1,3,344.16400000000004,3.631000000000001,O=C(O)c1cc(C(=O)c2ccc(Br)cc2)n2ccccc12,0
85.63,3,1,5,464.5280000000002,5.271260000000004,Cn1cncc1C(O)(C#Cc1ccc(C#N)cc1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
105.83999999999999,13,2,6,557.6680000000002,6.387420000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(C=O)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
92.42,6,4,4,330.40900000000005,1.9250999999999996,NC(CS)C(=O)NCc1cccc(-c2cccc(C(=O)O)c2)c1,0
27.05,5,0,5,416.9990000000002,5.909200000000005,Clc1sccc1COC1c2cc3c(cc2SC1Cn1ccnc1)CCCC3,0
96.63,7,0,7,614.9200000000002,7.462560000000006,Cn1cncc1C(OCc1c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(-c2cccc(Cl)c2)c1,1
80.99999999999999,6,0,5,347.3980000000001,2.435860000000001,COc1ccc(C(=O)C(=CC(C#N)C#N)[n+]2ccc(N(C)C)cc2)cc1,0
88.22,6,0,6,456.5460000000003,4.605180000000003,CCC1(c2cccc(Oc3cc(C(=O)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,0
117.77000000000001,8,0,7,475.5080000000002,5.548260000000005,Cn1cncc1C(OCc1ccc(C#N)cc1C=Cc1ccc([N+](=O)[O-])cc1)c1ccc(C#N)cc1,1
38.13,6,0,3,397.5220000000001,5.220000000000005,CC(C)N(Cc1ccncc1)C(=O)Cc1c(-c2ccccc2)n(C)c2ccccc12,1
112.00999999999999,10,0,7,525.6340000000002,4.702260000000003,CCOc1cccc(-c2cc(C#N)ccc2CN(Cc2cncn2Cc2ccc(C#N)cc2)S(C)(=O)=O)c1,1
91.46000000000001,7,0,7,527.6500000000003,4.122780000000004,COc1ccc(S(=O)(=O)N2Cc3cc(C#N)ccc3N(Cc3cncn3C)CC2Cc2ccccc2)cc1,1
88.77,12,2,5,547.6480000000003,6.714020000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccccc3F)o2)cc1-c1ccccc1C)C(=O)O,1
83.72000000000001,4,1,7,548.0870000000004,5.016400000000005,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)OC3CCCC3)CC2)c2ccc(Cl)cc21,1
73.95,7,1,5,497.5490000000002,4.324580000000003,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(Cc3cc(F)cc(F)c3)C2=O)cc1,1
73.95,7,1,5,496.0140000000002,4.699780000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(Cc3cccc(Cl)c3)C2=O)cc1,1
82.22999999999999,5,0,5,413.4810000000002,2.795320000000001,Cc1cccc(N2CCN(Cc3cncn3Cc3ccc(C#N)cc3)C(=O)C2=O)c1C,0
61.839999999999996,7,1,4,509.6530000000002,7.132280000000009,CCCCCc1ccc(C#CC(O)(c2ccc(C#N)c(-c3cccc4ccccc34)c2)c2cncn2C)cc1,1
74.03,4,1,6,513.4320000000001,6.148820000000005,Cc1nnc2cc(-c3cccc(Cl)c3)c3cc(C(N)(c4ccc(Cl)cc4)c4cncn4C)ccc3n12,1
106.23999999999998,9,1,7,502.59600000000023,4.645080000000003,COc1cccc(-c2cc(NS(C)(=O)=O)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0
102.84,5,2,4,696.8679999999998,5.625400000000005,O=C(O)CNC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
36.95,9,4,5,383.5860000000001,3.940600000000003,SCCNCc1cc(-c2cccc3ccccc23)cc(CNCCS)n1,0
92.94,9,2,7,453.6300000000003,1.6715999999999998,COC(=O)C(CCSC)N(C(=O)c1ccccc1)C1CCN(C(=O)C(N)CS)CC1,1
96.78,7,1,7,449.9230000000002,5.705280000000004,N#Cc1c(-c2ccc(Cl)cc2)csc1NCc1cncn1Cc1ccc([N+](=O)[O-])cc1,1
118.11999999999999,5,1,7,468.4440000000002,5.036480000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccccc3F)c2o1,1
92.42,5,4,4,316.382,2.2474,NC(CS)C(=O)Nc1ccc(-c2cccc(C(=O)O)c2)cc1,0
75.35,6,4,4,302.399,2.7208000000000006,NC(CS)CNc1ccc(-c2ccc(C(=O)O)cc2)cc1,0
85.71000000000001,5,0,5,491.9820000000002,5.361860000000004,N#CC1=C(c2cccc3ccccc23)CN(C(=O)Cc2cncn2Cc2ccc(C#N)c(Cl)c2)CC1,1
91.32000000000001,9,3,4,467.5690000000002,5.743000000000006,CC(C)CC(NC(=O)c1ccc(NCc2ccccn2)cc1-c1cccc2ccccc12)C(=O)O,0
127.35000000000001,6,1,8,480.48000000000013,4.905980000000004,COc1ccc(-c2cc([N+](=O)[O-])cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)cc1,1
118.11999999999999,5,1,7,468.4440000000002,5.036480000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccc(F)cc3)c2o1,1
92.75999999999999,6,2,7,543.0230000000004,4.747900000000004,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1cc2cc(C(=O)NN3CCOCC3)cc(-c3ccccc3)c2o1,1
71.06000000000002,0,0,6,414.49800000000033,3.163000000000002,CC1CC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC2(C)C12OCOC21COCO1,0
17.07,4,0,1,424.71300000000025,8.687300000000004,CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3,0
135.04,6,2,7,460.52300000000037,2.4055,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0
46.09,2,0,3,429.95100000000025,4.895600000000004,O=C(Cc1ccccn1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
80.8,6,0,6,374.39600000000013,3.892380000000003,CCOC(=O)c1cc(C(=O)C=Cc2ccc(C#N)cc2)n2ccc(OC)cc12,0
131.10999999999999,2,2,7,414.39100000000013,3.1469000000000014,CC12CCC(=O)c3coc(c31)C(=O)c1cc3c(O)ccc(OS(=O)(=O)O)c3cc12,0
27.05,5,0,5,431.79700000000014,6.337200000000002,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1cc(Cl)sc1Cl,0
110.31,4,2,7,580.0920000000003,5.040980000000005,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)Nc3ccc(C#N)cc3)CC2)c2ccc(Cl)cc21,1
78.95,8,1,7,465.6410000000003,2.077,COC(=O)C(CCSC)N(C(=O)c1ccccc1)C1CCN(C(=O)C2CSCN2)CC1,0
118.11999999999999,5,1,7,468.4440000000002,5.036480000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3cccc(F)c3)c2o1,1
60.07000000000001,6,0,5,367.40800000000013,5.387680000000004,N#Cc1ccc(Cn2ccnc2)cc1Oc1cccc(Oc2ccccc2)c1,1
80.12,8,1,7,504.0150000000002,5.123600000000004,O=C(CCN1c2ccccc2Sc2ccccc21)NCc1cn(CC(=O)c2ccc(Cl)cc2)nn1,0
78.53,9,1,6,430.57400000000024,2.8112000000000013,COC(=O)C(CCSC)N(C(=O)c1ccccc1)C1CCN(Cc2c[nH]cn2)CC1,0
60.14,2,0,3,603.742,5.659000000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCC(=C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
60.05,4,1,5,502.4010000000003,5.549100000000005,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CC2,1
85.63,3,1,5,428.4950000000001,4.426480000000004,Cc1ccccc1-c1cc(C(O)(C#Cc2ccc(C#N)cc2)c2cncn2C)ccc1C#N,1
82.23,7,0,7,503.65300000000025,4.175680000000003,Cn1cncc1CN1CC(N(Cc2ccsc2)S(=O)(=O)c2ccccc2)Cc2cc(C#N)ccc21,1
116.56,18,3,7,661.8440000000002,5.121800000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc(F)cc1,1
52.57000000000001,2,0,4,447.97000000000025,4.192000000000004,CN(C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1cccnc1,0
33.2,2,0,3,412.55800000000016,5.354300000000006,O=C(Cc1ccncc1)N1CCC(=C2c3ccccc3CSc3ccccc32)CC1,0
159.70000000000002,19,3,9,688.8510000000001,4.890900000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc([N+](=O)[O-])cc1,1
83.18,7,1,6,477.5680000000002,4.059380000000003,COc1cccc(N2Cc3ccccc3CC(NCc3cncn3Cc3ccc(C#N)cc3)C2=O)c1,1
83.62,10,0,7,604.1100000000002,6.676580000000007,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1ccc(OCc2ccccc2)cc1,0
129.45,18,3,8,644.8420000000001,4.377700000000002,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccncc1,1
83.72,4,1,7,550.1030000000003,5.262400000000005,CCC(O)(C1=Cc2cccnc2C(N2CCN(C(=O)OC(C)(C)C)CC2)c2ccc(Cl)cc21)c1cncn1C,1
76.34,2,2,4,553.9359999999999,4.920080000000004,N#CN=C(NCC1CCNCC1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
69.28,4,1,6,504.3730000000003,5.342900000000005,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CO2,1
63.38,3,0,4,545.84,3.8449000000000035,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ncc(Br)cc3CCc3cc(Cl)cc(F)c32)CC1,1
50.84,5,0,4,351.4090000000001,5.262380000000004,N#Cc1ccc(Cn2ccnc2)cc1Oc1cccc(-c2ccccc2)c1,1
104.37,10,3,4,553.6840000000002,5.929440000000005,Cc1cccc(NS(=O)(=O)c2cccc(NC(=O)CCNC(=O)C=Cc3ccc(-c4ccccc4)cc3)c2)c1C,0
63.150000000000006,4,1,4,336.3950000000002,2.3989000000000003,O=C(c1cn(Cc2c[nH]cn2)cc1-c1ccccc1)N1CCOCC1,0
88.87,5,1,6,459.55300000000017,4.363960000000003,Cn1cncc1C(O)(CN1CCC(C#N)=C(c2cccc3ccccc23)C1)c1ccc(C#N)cc1,1
61.839999999999996,3,1,4,458.3480000000002,5.553180000000005,Cn1cncc1C(O)(C#Cc1ccc(Cl)cc1-c1cccc(Cl)c1)c1ccc(C#N)cc1,1
86.52000000000001,3,2,6,535.0920000000003,4.445300000000004,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)NC(C)(C)C)CC2)c2ccc(Cl)cc21,1
38.13,7,0,3,476.4180000000001,5.826800000000006,CC(C)N(Cc1ccncc1)C(=O)Cc1cn(Cc2ccc(Br)cc2)c2ccccc12,0
53.60000000000001,3,2,3,234.295,3.4622000000000037,CC(C)=CCCC1=CCc2c(O)oc(O)c2C1,0
77.63000000000001,10,0,7,533.0760000000004,3.3917800000000016,N#Cc1ccc(Cn2cncc2CN(CCN2CCOCC2)C2CCN(Cc3cccc(Cl)c3)C2=O)cc1,1
103.48999999999998,2,1,7,576.7010000000004,4.307680000000003,N#Cc1ccc2cc1Oc1ccc(C(=O)NC3C4CC5CC(C4)CC3C5)c(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
108.63,5,2,4,695.8839999999998,5.026100000000004,NC(=O)CNC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
